412977963.052484,88
412977965.176779,88
412977965.179999,88
412977966.071491,88
412977966.938233,88
412977967.799008,88
412977969.928963,88
412977969.931557,88
412977970.799702,86
412977972.006420,85
412977972.806249,84
412977973.970172,84
412977975.986142,84
412977977.910366,83
412977977.913291,83
412977979.874735,83
412977979.877545,82
412977981.010345,82
412977982.910951,82
412977982.913569,82
412977984.066705,82
412977984.835892,82
412977986.032940,82
412977986.790796,82
412977987.935881,82
412977989.076314,82
412977990.958371,82
412977992.098222,81
412977992.834544,78
412977993.900924,78
412977994.967461,78
412977996.050739,78
412977996.774532,78
412977997.837776,77
412977998.881218,77
412977999.929113,77
412978000.975127,77
412978001.997800,77
412978003.010359,76
412978004.015951,76
412978005.016540,76
412978006.781660,76
412978006.784656,77
412978007.771297,78
412978008.837067,79
412978009.954194,77
412978011.771255,77
412978011.774502,76
412978012.830292,75
412978013.819774,74
412978015.038507,72
412978015.940533,72
412978016.836340,72
412978017.995831,73
412978018.900726,74
412978019.840331,74
412978020.815931,76
412978021.827745,77
412978022.860583,78
412978024.027321,77
412978024.774978,76
412978025.847637,76
412978026.974535,76
412978028.023003,76
412978029.061956,76
412978030.078341,77
412978030.787306,77
412978031.887129,77
412978032.975685,77
412978034.048347,78
412978034.795091,78
412978035.927577,78
412978037.056997,78
412978037.797602,79
412978038.938898,79
412978040.049920,80
412978040.830182,80
412978043.115483,80
412978043.896615,80
412978045.016442,75
412978046.021850,70
412978046.904741,68
412978047.928947,69
412978048.977758,70
412978049.805673,72
412978050.973664,73
412978051.906284,74
412978052.859741,75
412978053.829553,76
412978055.925695,76
412978055.928397,77
412978056.975213,77
412978058.058455,78
412978058.802160,80
412978059.943105,81
412978061.113033,81
412978061.919183,81
412978063.072073,79
412978063.833645,77
412978064.921010,76
412978065.981192,77
412978067.094578,76
412978067.833580,75
412978068.892646,76
412978069.973231,77
412978071.879660,80
412978071.882223,81
412978073.047421,81
412978073.850482,81
412978075.883119,81
412978075.885793,81
412978077.090994,81
412978077.885941,83
412978079.138168,83
412978079.981128,84
412978080.853538,88
412978081.802055,88
412978083.228887,88
412978084.254110,87
412978086.975342,85
412978086.977868,84
412978087.875061,83
412978089.156777,83
412978090.012363,83
412978090.882825,83
412978092.130006,80
412978092.916100,78
412978094.055850,77
412978094.816981,76
412978095.949938,76
412978097.813872,76
412978098.971029,76
412978100.090992,77
412978100.850108,76
412978101.974154,73
412978102.984609,71
412978103.922171,70
412978105.946559,69
412978105.949143,69
412978106.834274,68
412978108.004193,68
412978108.875227,68
412978110.024872,68
412978110.904717,68
412978112.049180,70
412978112.935482,73
412978113.932266,75
412978115.032077,75
412978115.785052,76
412978116.932584,76
412978118.088004,76
412978119.933418,74
412978119.935989,74
412978120.987860,75
412978122.084674,75
412978122.833385,75
412978123.948360,77
412978125.097286,78
412978125.894720,78
412978127.087898,78
412978127.877157,78
412978129.051987,78
412978129.861443,78
412978131.016139,76
412978131.779967,75
412978132.899160,75
412978134.030524,75
412978134.785198,75
412978135.926946,75
412978137.050002,75
412978138.938157,75
412978138.941666,76
412978140.069629,76
412978140.852140,76
412978141.999310,76
412978142.784596,76
412978144.013661,76
412978144.820809,78
412978145.996509,78
412978146.788606,79
412978148.010809,79
412978150.080689,79
412978150.083313,80
412978150.908513,80
412978152.977115,80
412978152.979647,80
412978153.825249,81
412978155.096271,82
412978155.978964,83
412978156.863417,84
412978157.775257,86
412978161.137539,87
412978161.140345,87
412978163.128894,87
412978163.131969,88
412978164.113471,88
412978165.096392,88
412978166.088228,87
412978167.076942,87
412978169.081161,87
412978169.083837,87
412978170.077167,87
412978171.047840,86
412978172.012499,86
412978172.969109,85
412978173.914315,83
412978174.827380,83
412978177.164775,83
412978177.167373,82
412978178.082634,82
412978178.975678,82
412978179.898617,82
412978180.815966,82
412978182.146703,81
412978183.015903,80
412978183.876145,80
412978185.162678,81
412978186.036899,81
412978186.931714,81
412978187.824457,81
412978189.146368,81
412978190.018513,80
412978190.880390,81
412978192.197983,81
412978193.095274,81
412978193.996410,81
412978194.958912,81
412978199.058714,81
412978199.061265,81
412978199.946767,82
412978201.777370,82
412978201.779946,83
412978203.152417,84
412978204.184150,84
412978205.174489,85
412978207.188610,85
412978207.192115,86
412978208.250056,86
412978209.258703,86
412978210.253429,87
412978211.269260,85
412978212.242232,84
412978213.172391,84
412978214.126581,83
412978215.058589,82
412978215.979406,82
412978216.916420,81
412978217.814725,80
412978219.135585,79
412978219.999655,78
412978220.842298,76
412978222.031786,75
412978222.845094,75
412978224.044697,75
412978224.853531,75
412978226.032796,73
412978226.804117,68
412978227.883853,67
412978228.842309,67
412978230.031931,66
412978230.916808,65
412978232.044361,66
412978232.921220,65
412978234.964981,65
412978234.967674,66
412978235.850994,69
412978236.796815,70
412978237.809473,71
412978238.901250,71
412978240.020306,71
412978240.776410,71
412978241.896593,71
412978243.009962,71
412978244.121057,71
412978244.860832,71
412978245.934683,71
412978246.997391,72
412978247.778018,72
412978248.993808,72
412978250.145572,73
412978250.935487,74
412978252.935012,75
412978252.937578,75
412978253.771427,75
412978254.980404,76
412978255.803670,75
412978257.013481,75
412978257.825845,76
412978259.085126,76
412978259.929452,75
412978261.139459,74
412978261.942522,73
412978263.118108,72
412978263.959666,70
412978265.091967,69
412978265.782729,68
412978267.066801,67
412978268.048028,67
412978268.989003,66
412978271.044253,64
412978271.046868,63
412978271.918610,62
412978272.970580,62
412978273.997264,62
412978274.994175,63
412978275.803787,63
412978276.899259,64
412978278.970024,66
412978278.972736,68
412978279.894048,69
412978280.911867,70
412978281.996254,70
412978283.098608,71
412978283.852687,72
412978284.997865,75
412978285.849990,75
412978287.112870,77
412978289.186398,79
412978289.188958,80
412978290.126652,80
412978291.070971,82
412978292.058508,84
412978293.064328,85
412978294.084872,86
412978295.130803,87
412978296.188321,88
412978297.824923,89
412978297.827589,89
412978298.981427,89
412978300.096311,90
412978301.214589,82
412978302.194401,77
412978303.083406,76
412978303.951500,73
412978305.152712,71
412978305.942394,71
412978307.146585,71
412978307.933261,72
412978308.785115,72
412978310.023106,72
412978310.858219,72
412978312.094038,72
412978312.911185,72
412978314.107197,72
412978316.115670,72
412978316.118331,73
412978316.929459,74
412978318.154580,74
412978318.993171,74
412978319.827716,75
412978321.093807,74
412978321.929184,74
412978323.189582,74
412978324.026316,73
412978324.841832,73
412978326.057731,72
412978326.890142,72
412978328.113890,72
412978328.952299,72
412978330.161055,71
412978330.963308,73
412978331.782926,75
412978333.045861,75
412978333.916968,76
412978334.795913,78
412978336.188925,79
412978337.145474,79
412978338.098614,77
412978339.013578,75
412978339.874635,74
412978341.103052,72
412978341.934128,71
412978343.134444,72
412978343.962055,73
412978344.779254,74
412978346.033246,75
412978346.901712,75
412978348.185430,74
412978349.047161,74
412978349.919470,74
412978350.795056,74
412978352.104632,74
412978352.991385,74
412978353.858956,75
412978355.163291,75
412978356.061916,75
412978356.945339,76
412978357.849379,76
412978358.781567,76
412978360.142909,77
412978362.011254,77
412978362.013861,80
412978362.952228,82
412978363.979624,86
412978365.096280,87
412978366.242487,87
412978366.813375,80
412978367.874006,77
412978368.860182,76
412978369.951887,74
412978371.802511,74
412978374.015546,75
412978374.018620,78
412978374.927234,78
412978375.884335,77
412978376.819782,76
412978378.152045,75
412978379.048370,72
412978379.874182,70
412978381.093521,69
412978381.883483,69
412978383.047630,70
412978383.838953,72
412978385.073239,76
412978385.985123,78
412978386.930156,79
412978387.909468,79
412978388.893938,77
412978389.897487,74
412978391.176380,72
412978392.018600,70
412978392.827044,70
412978394.038922,69
412978394.811136,68
412978395.976646,68
412978397.114264,67
412978397.849731,67
412978398.992904,67
412978400.112309,69
412978400.892463,71
412978402.120894,74
412978403.029397,76
412978403.995290,76
412978404.966058,76
412978406.826173,75
412978406.828789,75
412978407.782996,75
412978409.112498,73
412978409.984969,72
412978410.829900,71
412978412.080845,68
412978412.853368,66
412978413.968001,66
412978415.191688,66
412978416.075220,67
412978416.874402,69
412978418.063770,70
412978418.909110,71
412978421.026508,72
412978421.898946,75
412978421.901512,75
412978422.833956,74
412978424.177255,74
412978425.103743,74
412978426.029410,75
412978426.969836,76
412978427.938219,76
412978428.931521,76
412978429.920025,77
412978430.919389,78
412978431.946898,78
412978432.947215,79
412978433.978166,79
412978435.033665,79
412978436.068141,80
412978437.095118,82
412978438.200761,82
412978439.288887,80
412978439.819465,77
412978440.835995,75
412978443.161523,74
412978443.164201,74
412978444.108478,74
412978445.031862,74
412978445.953792,74
412978446.886713,74
412978447.806526,72
412978449.059956,70
412978449.929908,71
412978450.805356,72
412978452.124171,73
412978453.030342,73
412978453.950758,73
412978454.854997,71
412978456.132770,71
412978456.999353,71
412978457.847210,72
412978459.161352,72
412978460.032560,75
412978460.975570,76
412978461.944560,77
412978462.933382,77
412978463.922000,78
412978464.944517,78
412978465.988099,78
412978467.019770,79
412978468.084534,79
412978469.135214,81
412978470.233193,81
412978470.795984,81
412978471.890694,82
412978473.005823,82
412978474.103381,83
412978475.222341,83
412978475.792719,80
412978476.893085,79
412978477.958964,79
412978479.013137,80
412978480.083397,79
412978481.143256,79
412978482.193304,78
412978483.205962,70
412978484.039922,66
412978484.862971,65
412978485.977660,63
412978486.989983,62
412978487.946954,61
412978488.906379,60
412978489.815630,61
412978490.868585,64
412978491.918731,67
412978493.097459,67
412978493.917509,67
412978495.160145,67
412978495.977753,66
412978497.163578,66
412978497.970980,66
412978499.171148,66
412978499.978554,66
412978501.169309,67
412978501.996589,67
412978502.820560,70
412978504.115900,69
412978504.965745,67
412978505.797109,66
412978506.978776,67
412978507.783999,67
412978509.010197,67
412978509.836023,67
412978511.148665,68
412978512.013969,68
412978512.889012,68
412978514.148156,67
412978514.983571,67
412978515.809257,65
412978516.970927,64
412978518.045366,64
412978519.133618,65
412978519.868584,66
412978521.005747,67
412978521.834401,67
412978523.079544,68
412978523.927893,69
412978525.208575,70
412978526.087463,70
412978526.994693,70
412978527.888364,70
412978531.930008,70
412978531.932563,70
412978532.815024,69
412978534.087966,68
412978534.937560,68
412978535.809140,67
412978537.109820,67
412978537.952881,66
412978539.154013,64
412978539.914741,64
412978542.076457,63
412978542.079070,62
412978542.789666,62
412978543.830173,62
412978544.870462,62
412978545.899327,63
412978547.987044,62
412978547.989712,62
412978549.040414,62
412978550.089733,62
412978550.802237,62
412978551.936566,62
412978552.991536,62
412978554.041425,62
412978555.050549,62
412978557.120614,63
412978557.860520,65
412978561.879037,65
412978561.881666,65
412978563.117922,65
412978563.947363,65
412978565.154470,64
412978565.935017,64
412978567.089570,64
412978570.948082,64
412978570.951231,63
412978572.853957,63
412978576.133600,62
412978579.024028,63
412978580.116743,64
412978580.119426,64
412978582.096326,64
